研报名称,机构名称,发布时间,行业,研报地址
2025年度海外移动游戏买量数据报告,慧动创想,2026-01-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601221818269700_1.pdf?1769102640000.pdf
房地产行业2025年12月统计局数据点评：25年全国商品房销售量价降幅较24年收窄，投资降幅扩大,中银证券,2026-01-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601221818266452_1.pdf?1769090453000.pdf
房地产日报：26年南京首拍收金15.38亿元,太平洋,2026-01-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601221818266787_1.pdf?1769090870000.pdf
房地产行业2025年12月70个大中城市房价数据点评：新房、二手房房价环比跌幅均持平；所有70城二手房房价连续四个月下跌,中银证券,2026-01-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601221818262723_1.pdf?1769084142000.pdf
房地产日报：台州玉环一宗宅地出让,太平洋,2026-01-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601221818237333_1.pdf?1769069307000.pdf
食品饮料行业专题：为何关注食饮消费底部反转？,华安证券,2026-01-22,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601221818258600_1.pdf?1769077306000.pdf
航运低碳发展展望2025,中国船级社,2026-01-22,航运港口,https://pdf.dfcfw.com/pdf/H3_AP202601221818269764_1.pdf?1769098353000.pdf
金融行业内部审计监管政策及活动在中国大陆和香港-2025年第四季度,安永(中国)企业咨询,2026-01-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601221818269810_1.pdf?1769098546000.pdf
拥抱生成式人工智能：意大利和美国家庭的比较,国际清算银行,2026-01-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601221818269684_1.pdf?1769097457000.pdf
网络安全标准实践指南：人工智能训练数据清洗安全指南,全国网络安全标准化技术委员会秘书处,2026-01-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202601221818269777_1.pdf?1769101609000.pdf
快递行业2025年12月数据点评：件量增速继续探底，单票收入维持稳定,东兴证券,2026-01-22,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202601221818277426_1.pdf?1769103167000.pdf
通信行业行业动态：太空算力三重变现闭环，营收有望破千亿,中国银河,2026-01-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601221818259340_1.pdf?1769078217000.pdf
6G基站与终端协作感知关键技术报告,IMT-2030(6G)推进组,2026-01-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601221818269702_1.pdf?1769103283000.pdf
通信行业：虚拟（增强）现实研究报告（2025年）,中国信通院,2026-01-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601221818269770_1.pdf?1769097354000.pdf
东盟人工智能行业研究：全球竞争下的发展胜势,头豹研究院,2026-01-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601221818283184_1.pdf?1769110807000.pdf
网络安全标准实践指南：人工智能应用安全指引总则,全国网络安全标准化技术委员会秘书处,2026-01-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601221818270370_1.pdf?1769103058000.pdf
基础化工行业周报：原油价格延续上涨，部分制冷剂公司发布业绩预增公告,上海证券,2026-01-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202601221818261811_1.pdf?1769082135000.pdf
药渡全球药物研发进展报告：创新药篇,药渡经纬,2026-01-22,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202601221818269862_1.pdf?1769099769000.pdf
寻找中国保险的Alpha系列之四：从保单到数据：新能源车险的价值跃迁,国信证券,2026-01-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601221818285000_1.pdf?1769115195000.pdf
全球呼吸道病毒活动第2周周报（截至2026年1月11日）更新第561期,WHO,2026-01-22,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202601221818269743_1.pdf?1769097739000.pdf
北美缺电逻辑演绎，储能成为核心解法,华安证券,2026-01-22,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202601221818270572_1.pdf?1769096731000.pdf
AI行业：广电视听科技动态2026年第1期（总第68期）,广电总局,2026-01-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202601221818269805_1.pdf?1769098032000.pdf
轻工制造行业日报：出口链：2025M12电子烟+28%，纸箱类出口金额+12%,太平洋,2026-01-22,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202601221818237464_1.pdf?1769069388000.pdf
卫生巾品类知行数据观察,泰安尚道网络科技,2026-01-22,家用轻工,https://pdf.dfcfw.com/pdf/H3_AP202601221818269848_1.pdf?1769098732000.pdf
机械行业周报：低空健康发展，出口持续看好,国元证券,2026-01-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601221818237982_1.pdf?1769069595000.pdf
机械设备行业简评：2025年叉车内销外销齐增长，龙头盈利能力稳健增长,东海证券,2026-01-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601221818261243_1.pdf?1769081276000.pdf
2026智旅新纪元：AI与旅游产业融合全景报告,艺恩数据,2026-01-22,旅游酒店,https://pdf.dfcfw.com/pdf/H3_AP202601221818269850_1.pdf?1769098140000.pdf
金融行业：2025年四季度内地与香港地区金融行业内部审计相关监管政策与动态,安永(中国)企业咨询,2026-01-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202601221818269815_1.pdf?1769097562000.pdf
煤炭行业周报：冬需旺季叠加库存去化，煤价向合理区间修复预期增强,大同证券,2026-01-22,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202601221818263292_1.pdf?1769085850000.pdf
FDA罕见病证据原则（RDEP）：在超罕见药研发中使用真实世界证据,艾昆纬,2026-01-22,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202601221818269855_1.pdf?1769102865000.pdf
AI制药：从降本增效到分子创新，数据生产构筑长期壁垒,中邮证券,2026-01-22,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202601221818269607_1.pdf?1769094912000.pdf
药渡全球药物研发进展报告：仿制药篇,药渡经纬,2026-01-22,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202601221818269859_1.pdf?1769102865000.pdf
电子行业专题：AIPCB浪潮，关注M9材料升级机会,上海证券,2026-01-22,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202601221818261813_1.pdf?1769082135000.pdf
家电行业日报：出口链：2025M12家电出口持续承压，吸尘器_电视+14_+5%,太平洋,2026-01-22,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202601221818237263_1.pdf?1769069219000.pdf
财政金融促内需一揽子政策点评：财政金融六项政策落地，关注结构调优和息差改善,中国银河,2026-01-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202601221818259054_1.pdf?1769077934000.pdf
煤炭行业深度：弱化并非恶化，穆迪下调不改市场预期,丝路海洋(北京)科技,2026-01-22,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202601221818276710_1.pdf?1769101934000.pdf
2026快消行业AI营销增长白皮书,微播易,2026-01-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601221818269830_1.pdf?1769102746000.pdf
医药日报：GSK将以22亿美金收购RAPT,太平洋,2026-01-22,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202601221818237216_1.pdf?1769069119000.pdf
2025年黑蚁资本消费者趋势研究报告：重返县域 新周期里的理智与情感,深圳前海黑蚁创业投资合伙企业,2026-01-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601221818269864_1.pdf?1769098655000.pdf
电力设备行业周报：国内储能装机高增，十五五风电需求支撑明显,华安证券,2026-01-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202601221818270373_1.pdf?1769095590000.pdf
2025年CDSS品牌推荐：数据驱动精准辅助，循证决策提升诊疗质量,头豹研究院,2026-01-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601221818283185_1.pdf?1769110823000.pdf
医药日报：礼来ADC药物LY4170156获FDA突破性疗法认定,太平洋,2026-01-22,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202601221818266782_1.pdf?1769090769000.pdf
银行理财周度跟踪：银行理财再掀“降费潮”，周开持有期新品亮相,华宝证券,2026-01-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202601211818202255_1.pdf?1769007514000.pdf
电网设备：国内外电网投资景气共振，推动电网设备需求快速增长,中航证券,2026-01-21,电网设备,https://pdf.dfcfw.com/pdf/H3_AP202601211818197599_1.pdf?1769001182000.pdf
机械设备行业制造成长周报（第43期）：SpaceX目标年产1万艘星舰，OpenAI寻找美国硬件供应商,国信证券,2026-01-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601211818190855_1.pdf?1768988109000.pdf
有色金属深度报告：镍：反转在即,中邮证券,2026-01-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601211818196093_1.pdf?1768995509000.pdf
2026金属铝行业简析报告,上海嘉世营销咨询,2026-01-21,有色金属,https://pdf.dfcfw.com/pdf/H3_AP202601211818183991_1.pdf?1768987023000.pdf
汽车与零部件行业周报：北汽蓝谷L3车辆正式上路，智元登顶全球人形机器人出货量榜首,上海证券,2026-01-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202601211818199109_1.pdf?1769001182000.pdf
智感跃迁——机器人激光雷达在三维视觉革命中的技术进化与市场重构 头豹词条报告系列,头豹研究院,2026-01-21,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202601211818216096_1.pdf?1769025196000.pdf
2025汽车人工智能应用案例集,中国智能网联汽车产业创新联盟,2026-01-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202601211818183987_1.pdf?1768989673000.pdf
装备制造行业周报（1月第2周）：12月非挖产品整体保持增长,世纪证券,2026-01-21,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202601211818218732_1.pdf?1769030138000.pdf
医药生物：重磅价格管理政策落地，手术机器人商业化或提速,中邮证券,2026-01-21,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202601211818196082_1.pdf?1768995409000.pdf
通信行业点评报告：重视硅光和CPO链投资机会,开源证券,2026-01-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601211818217139_1.pdf?1769028090000.pdf
医药生物行业周报：产业化进程加速，脑机接口发展进入快车道,上海证券,2026-01-21,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202601211818199078_1.pdf?1769001182000.pdf
商业航天行业深度系列（一）：以第一性原理推演中国商业航天降本革命,爱建证券,2026-01-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601211818211539_1.pdf?1769019315000.pdf
叉车行业系列报告（一）之电动叉车：锂电领航电动化，出海打开成长空间,东莞证券,2026-01-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601211818210019_1.pdf?1769016447000.pdf
汽车与零部件行业周报：中汽协预计2026年中国汽车总销量同比+1%，长城汽车发布归元平台,上海证券,2026-01-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202601211818199100_1.pdf?1769001182000.pdf
飞行汽车发展报告2.0：迈向空地一体交通新时代,中国汽车工程学会,2026-01-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202601211818200462_1.pdf?1769006430000.pdf
机械设备行业周报：关注检测行业收购整合，期待机器人研发进展,东海证券,2026-01-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202601211818205525_1.pdf?1769011379000.pdf
进口牛肉政策分析及展望：进口牛肉限制政策落地，看好牧业大周期反转,国信证券,2026-01-21,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601211818190763_1.pdf?1768988442000.pdf
2025年微短剧行业数据报告,深圳市慧想文化,2026-01-21,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202601211818183880_1.pdf?1768989101000.pdf
工业智算发展研究报告,中国工业互联网研究院,2026-01-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202601211818200461_1.pdf?1769007514000.pdf
美国农业部（USDA）月度供需报告数据分析专题：美国2026年牛价景气预计维持向上，全球玉米、大豆25_26产季期末库存环比调增,国信证券,2026-01-21,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601211818190562_1.pdf?1768988341000.pdf
农业周报：猪价旺季反弹，产能持续去化,太平洋,2026-01-21,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601211818183746_1.pdf?1768982959000.pdf
2025猫粮行业趋势：社媒热度、品牌营销与需求洞察,数说故事,2026-01-21,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202601211818184022_1.pdf?1768992270000.pdf
证券行业周报：行业指数表现偏弱,申港证券,2026-01-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202601211818199126_1.pdf?1769001286000.pdf
2025年电视硬广洞察,北京击壤科技,2026-01-21,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202601211818185308_1.pdf?1768987023000.pdf
2026年传媒互联网行业年度策略：聚焦出海、AI赋能，布局内容新供给,国元证券,2026-01-21,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202601211818196584_1.pdf?1768996846000.pdf
传媒行业深度报告：海外AI年度复盘及财报综述：狂欢将尽还是新周期开启？,东吴证券,2026-01-21,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202601211818210742_1.pdf?1769017755000.pdf
2025中国留学生归国求职洞察报告：企业招聘策略和人才发展新视角,北京领英信息技术,2026-01-21,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202601211818185427_1.pdf?1768994294000.pdf
房地产行业第3周周报：新房、二手房成交同比降幅均收窄；央行下调商业用房购房贷款首付比例,中银证券,2026-01-21,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202601211818209000_1.pdf?1769015719000.pdf
2025年全球清洁电器发展报告：市场成长长期向好 行业进化值得期待,腾景数研,2026-01-21,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202601211818184015_1.pdf?1768987226000.pdf
电力行业专题研究：电改下半场开启：投资理性化，电源市场化，电价现货化,信达证券,2026-01-21,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202601211818217859_1.pdf?1769028179000.pdf
商业航天系列报告之一：仰望星空，向天突围,中国银河,2026-01-21,航天航空,https://pdf.dfcfw.com/pdf/H3_AP202601211818193770_1.pdf?1768991747000.pdf
12月全球新药月报-分析篇,Insight Enterprises,2026-01-21,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202601211818183906_1.pdf?1768993569000.pdf
药品专题报告：2025年药品BD出海总结,西南证券,2026-01-21,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202601211818190934_1.pdf?1768988442000.pdf
锂电行业跟踪：2025年12月国内电池产量和装车量同比高增，六氟磷酸锂价格下降,爱建证券,2026-01-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202601211818205920_1.pdf?1769012065000.pdf
计算机行业周评：大型语言模型开创独立AI医疗新纪元,金元证券,2026-01-21,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601211818207438_1.pdf?1769014036000.pdf
2025年勒索软件流行态势报告,北京鸿腾智能科技,2026-01-21,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202601211818185270_1.pdf?1768990077000.pdf
中国妇科药行业调研简报：行业跟踪：PCOS妊娠管理中西合璧，孕育新机,头豹研究院,2026-01-21,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202601211818216107_1.pdf?1769024998000.pdf
贵金属行业深度报告：锚定货币属性提振，关注供需共振下的贵金属机遇,东莞证券,2026-01-21,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202601211818210021_1.pdf?1769016516000.pdf
2026年中国婴童辅零食行业报告：喂养观念革新，婴童零辅食迈入“刚需时代”,南京掌控网络科技,2026-01-21,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601211818185338_1.pdf?1768990991000.pdf
智能网联汽车云平台漏洞分析报告,奇安信,2026-01-21,汽车整车,https://pdf.dfcfw.com/pdf/H3_AP202601211818183997_1.pdf?1768989848000.pdf
TMT行业周报（1月第2周）：阿里巴巴举办千问产品发布会,世纪证券,2026-01-21,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202601201818168191_1.pdf?1768981376000.pdf
TMT行业周报：台积电业绩印证高端需求，智能手机行业聚焦供应链韧性,大同证券,2026-01-21,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202601211818201854_1.pdf?1769007022000.pdf
2025年未来航空货运设施愿景：通过技术和创新重塑物流,国际航空运输协会,2026-01-21,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202601211818200487_1.pdf?1769008869000.pdf
蓝图始于快递，看好Robovan承接万亿城配市场,东吴证券,2026-01-21,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202601211818212805_1.pdf?1769020327000.pdf
大型炼化一体化项目：绿色低碳发展的实践与思考,广东石化,2026-01-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202601211818200485_1.pdf?1769016680000.pdf
光储行业跟踪：光伏出口退税将取消，电池片价格持续上涨,爱建证券,2026-01-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202601211818201805_1.pdf?1769006636000.pdf
