研报名称,机构名称,发布时间,行业,研报地址
油气行业2024年4月月报：国际油价高位震荡，三桶油业绩稳健增长,国信证券,2024-04-30 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ildMGlbOM5dp0kcLmwWhf6N1uZg2JObRJmVwfhGYR3Q=
原油周报：权衡地缘风险与宏观因素，油价走势僵持,信达证券,2024-04-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41G6HnE3nHowXWOBnTccKBPM=
大炼化周报：供需格局修复，化工品价格有所改善,信达证券,2024-04-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41IS+sz6nJQ8vrD3BCxSBX0k=
石化周报：中东地缘紧张未了，油价震荡上行,民生证券,2024-04-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41Ahp6raBaf3R+iSFEx0dLcY=
石油石化行业：油价持续上行，中美可运营产能利用率有所提升,东兴证券,2024-04-25 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OPw8X34UDWQq6g0u70KgHWcniZLmu9FeuDG0vkMo9q4=
碳中和政策持续加码，生物柴油行业迎来发展良机,深圳汉鼎智库咨询服务,2024-04-24 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=R27bGYnCfe6g/ZBwiSHjfRI/TKploBkpA75OiXaAiUg=
大炼化周报：成品油及化工品价差改善，大炼化盈利中枢上行,信达证券,2024-04-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpm2QJnOvj4H9Ye9n7UusfRtU=
原油周报：地缘溢价有所回吐，油价出现回调,信达证券,2024-04-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpmw/sz3t4Gh/UpRan35LZR2o=
石化周报：价格底部强支撑，供应链不稳定性加强,民生证券,2024-04-20 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=s1lOHImtxzmnT8vc/UXlhPnAWZPuVXDYp+Oagddjd7U=
石油化工行业：炼化全产业链景气度回升，民营大炼化企业业绩逐步修复,大公国际资信评估,2024-04-15 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAe8BrAjf0h8yQ+JrG2YEGV4=
大炼化周报：原料成本小幅下降，聚酯盈利有所改善,信达证券,2024-04-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iWToQ9gY1Kp8iR9foUkq/unp9PvKWvDixAMfzIQ4r4o=
原油周报：伊以冲突急剧升级，供应中断担忧升温,信达证券,2024-04-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iWToQ9gY1Kp8iR9foUkq/s36z9SPProe02ZDHWxEXsI=
石化周报：供需缺口预期延续，地缘冲突仍是焦点,民生证券,2024-04-13 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgMDvaN6mN7k4l9Engklyosbu42WsQ1pzhP9f1uNpRo=
生物柴油行业点评：生物柴油推广应用试点，国内生物柴油需求有望提升,国信证券,2024-04-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mHE0UeHLXoBE9ORkd4aLiorRHUQHVHjApsVub11SCmw=
能源周观点：地缘政治推动油价进一步上涨,国金证券,2024-04-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mHE0UeHLXoBE9ORkd4aLiqiKfNryNFEwVvHDKebNqMs=
大炼化周报：产品价格涨幅不及成本，炼化价差缩窄,信达证券,2024-04-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFam15nsHS6ndrYo6KlYVSKDTzXpFh+grNBDpJzPgyI=
石化周报：地缘冲突发酵，OPEC产量或下滑，油价延续强势,民生证券,2024-04-06 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3olD7BlEMQe3HAYwGa+lqb4cJY+7YldrJ+Y+i/vUDiI=
原油周报：地缘政治风险升温，国际油价持续走高,信达证券,2024-04-06 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3olD7BlEMQe3HAYwGa+lqYGNRG21el5F74XdcLAAY/k=
原油月报：IEA下调24年原油供给增量预期,信达证券,2024-04-03 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lp1RZlRJSMwFHuV31ahqxwxolXCNq7FW1hya38cYKiE=
原油及聚酯产业链月报（2024年4月）：原油维持强势，下游或迎复苏,东海证券,2024-04-02 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbXimAAAknJah2irC1c5Ro/ICouT2cfjo6bwNKs1ceI=
大炼化周报：成本端压力攀升，炼化价差有所下滑,信达证券,2024-03-31 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lXfddxWTx4B9CMf5+5w2+FxbOqCzDz8sphJeai0CI4w=
原油周报：关注加沙及俄乌局势，国际油价震荡上涨,信达证券,2024-03-31 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lXfddxWTx4B9CMf5+5w2+OHKxhuTYxDYuutF738Kcdo=
石化周报：油价偏多预期强化，上涨动力或强于下跌力量,民生证券,2024-03-30 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mp8wqSHlqlD/JZW6erahy1uZTOy/YJ0SNd3dcDQy5Gc=
IEA预期2024年下半年OPEC延续减产，全球原油由累库转为去库,东吴证券,2024-03-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AoOeOHZ0IM85uyBhOFCTO8aNUQvHhnLlx9uDIU35efM=
石油石化行业：油价继续上行，国内天然气价上涨,东兴证券,2024-03-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AoOeOHZ0IM85uyBhOFCTOzQ8UEyh3eo4YWecLGPlrz4=
大炼化周报：行业新单偏少，涤纶长丝盈利有所下行,信达证券,2024-03-24 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EirzsGvdKMqyFdEi13p3ReXkM35dKRm2ZNLUeHEY6kA=
原油周报：供给担忧有所降温，国际油价维持震荡,信达证券,2024-03-24 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EirzsGvdKMqyFdEi13p3ReWWRqK6MJ+FgzBU0NLTfG0=
石化周报：油价先扬后抑，旺季前价格向上动力更足,民生证券,2024-03-23 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vgocJM+MfmSitcMIxEYKwkphJUX011CAUZIJklxMyXM=
大炼化周报：下游织机开工率回升 静待长丝库存消化,东吴证券,2024-03-18 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AO8yjvQRimIm0qI5dgg+Cip4Odu8ZgbChmVms+9itZ0=
大炼化周报：织机开工继续上行，但终端新订单相对偏少,信达证券,2024-03-17 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AO8yjvQRimIm0qI5dgg+Ctrbw2pK7+uMurPVYGDC9dk=
原油周报：IEA预测转向供应短缺，国际油价上行,信达证券,2024-03-17 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AO8yjvQRimIm0qI5dgg+CoHAidbB1eV2gTL1J2CvwSg=
石化周报：三大机构预期24年存在缺口，油价稳步向上,民生证券,2024-03-16 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cYZTUKTdcJR+HNZJWjr1pAbXkWoNYRlKzKLaXKmAPZc=
大炼化周报：下游开工负荷修复偏缓，涤丝库存继续上行,信达证券,2024-03-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MXCd+gH/3+e4jH+QFVO2UpTOpANhS40T+pPl+ZxY/qc=
原油周报：市场权衡供需关系，国际油价涨跌互现,信达证券,2024-03-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MXCd+gH/3+e4jH+QFVO2UuD2eDFJeLJqNeIO1yDdhHg=
石化周报：需求韧性再获验证，持续看好“三桶油”估值提升,民生证券,2024-03-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OosnrsyyXPmhskuZqWLZxpDAI3vVxsXL9p2TUJf5DWc=
原油月报：EIA预计2024年美国原油仅增17万桶/天,信达证券,2024-03-06 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UQeAbgJXWwpA8lkf1CS13Ht9Iu0kD1Gy78fjhIzVngU=
石油石化行业：全球原油减产，欧美天然气价跌去库存量明显,东兴证券,2024-03-05 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qKiZJUUfH5/pz+PptX0jYM/O2yk9RM2XGUYL6Nq+Y3Q=
大炼化周报：下游返工推进，涤丝开工恢复高位,信达证券,2024-03-03 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+SVsQiEOOGlZ4X7dOY4wQEOFykep8DP7DSlNJ/SEs0A=
原油周报：OPEC+或将延长自愿减产至2024Q2,信达证券,2024-03-03 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+SVsQiEOOGlZ4X7dOY4wQJmauH1a2MfDgaORf86emj0=
石化周报：市场持观望态势，油价维持震荡,民生证券,2024-03-03 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+SVsQiEOOGlZ4X7dOY4wQEAvjFSwHWYnl4323M984js=
液化天然气（LNG） 头豹词条报告系列,头豹研究院,2024-02-29 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4UDx+LlaM4nuzbfKvbUlwfGsT3cDA8PlZtibi1Hgs8I=
大炼化周报：国内外成品油价差整体收窄 长丝下游静待全面复工,东吴证券,2024-02-25 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Kyt/wLRFy/kg1QrCcWWy58i1/DMYXgmk91/hWOoE+Ks=
大炼化周报：节后下游复工偏缓，长丝累库加剧,信达证券,2024-02-25 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Kyt/wLRFy/kg1QrCcWWy5/VB2JshhF4mFw61IJDai6o=
低估值能源央企迎提估值主升浪,民生证券,2024-02-25 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Kyt/wLRFy/kg1QrCcWWy5+xZGDcwDml9qOVrEFowANU=
原油周报：美联储推迟降息预期，国际油价震荡下跌,信达证券,2024-02-24 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r5BusUl/ARyH9Gl5NuPzWDTEvcrsA4X4fI5XLfjuqtg=
大炼化周报：成品油价格整体上涨，长丝板块静待下游复工复产,东吴证券,2024-02-20 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcHj04KVPKA8zhWWTUiuYyL4WvlVHXA9M0cGZJfIqf0=
原油周报：中东局势的紧张氛围仍在，国际油价上涨,东吴证券,2024-02-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I9L4maxgM1u8W3KZvKpn7RdHDChfdcMTfBjTk8wz04I=
石化周报：节前油价大幅上涨，节后高位震荡,民生证券,2024-02-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I9L4maxgM1u8W3KZvKpn7XoB3KQab9BnyGC6nn96acY=
大炼化周报：节前行业交投氛围偏弱，涤纶长丝小幅累库,信达证券,2024-02-18 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JlA2NAlrYIpzWg9DdyeMEjEjy27JjDN0VJUSwqTK2ck=
原油周报：中东紧张局势为国际油价提供支撑,信达证券,2024-02-18 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JlA2NAlrYIpzWg9DdyeMEofZ7w1Njd0Cs3qK1CLTWkc=
石化行业2024年度策略：关注靴子落地后的右侧机会,中邮证券,2024-02-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tC482kbP7xD12lE7UgxIX+tdVjFAUlBQIYqyT64JO78=
原油研究系列（十七）：美国暂停新增LNG出口许可，看好轻烃产业链企业盈利回升,东海证券,2024-02-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FRBVfolCTTfZHryB5bn7kNYnlXfhwFOVt+ETB5BjZPo=
原油月报：三大机构上调2024年全球原油需求,信达证券,2024-02-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FRBVfolCTTfZHryB5bn7kPihjWvLGo9EVRT5NVm68Wo=
石油石化行业月报：原油月报：三大机构预计24Q1原油仍保持大幅去库,东吴证券,2024-02-06 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sqKtuE96631Xv0Z+cJOw/vL6wvKSNi1ilmHOxmrEnDU=
原油周报：OPEC+维持减产推高油价，美国原油产量回升压低期货,东吴证券,2024-02-05 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cltCfXy5a9ZI64Z2Z/0d4PXotaBI2y3iKqZLB1iWmVY=
烯烃行业周报：乙烯盈利整体上升，PDH亏损持续收窄,东吴证券,2024-02-05 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cltCfXy5a9ZI64Z2Z/0d4OE1kCi3cvy5acKQ/1eWiZc=
石化行业周报：短期因素致油价震荡，供需面表现稳健,民生证券,2024-02-04 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UR73dh6EUmLTYIGNGKi+UxAGwdeM78YPWF/yNhO9a8M=
原油周报：美国原油产量回升导致国际油价承压,信达证券,2024-02-04 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UR73dh6EUmLTYIGNGKi+UzI11pRdDfyLpaYDgDbI6aY=
大炼化周报：织机开工大幅下降，但涤丝累库压力偏小,信达证券,2024-02-04 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UR73dh6EUmLTYIGNGKi+U2v2RpdUUjGnX3OPfKrvwi8=
大炼化周报：聚酯下游进入春节放假阶段，国内外成品油价差整体走阔,东吴证券,2024-02-04 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UR73dh6EUmLTYIGNGKi+U5fU1cVQLX8yTs16PRie5GQ=
石油石化行业：OPEC继续减产，油价有望持续上涨,东兴证券,2024-01-31 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Si4Eb1Jj0V8oQAeTMrkNQlng0YCa4nrL8LGlfgY/Jl0=
原油研究系列（十六）：石化航运专题系列：苏伊士运河详解,东海证券,2024-01-31 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Si4Eb1Jj0V8oQAeTMrkNQqMNgSi0+kCKknl+ccdZ2dI=
原油周报：美国冬季风暴导致库存下降，国际油价上涨,东吴证券,2024-01-29 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jGUgrMlhAQbHIlFfW2T/DbqwxW4Y9Gp2StBtwwtgR08=
原油周报：地缘冲突+中国降准+库存下降利好推升油价,信达证券,2024-01-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u6Vusum/N8F1gxFhNdROY6spkQEQaV9UQF5Ew/4sXS4=
大炼化周报：临近春节假期，涤丝下游开工负荷持续下行,信达证券,2024-01-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u6Vusum/N8F1gxFhNdROY2Abn0KDNTuXHir5UC8uSR0=
石化周报：美国寒潮+国内政策积极，供需面好转,民生证券,2024-01-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u6Vusum/N8F1gxFhNdROY8ZUcmI96k5Xiwog0AEEba4=
大炼化周报：长丝下游节前备货意愿提升，化工品价差以收窄为主,东吴证券,2024-01-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u6Vusum/N8F1gxFhNdROY4ZPYywIFOhF9PcKkHsJbh4=
烯烃行业周报：MTO亏损显著扩大，下游产品价差以收窄为主,东吴证券,2024-01-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u6Vusum/N8F1gxFhNdROY0zHjJLRXqTbIv833GSgASg=
原油系列研究（十五）：出海研究：盘点日本海外油气投资,东海证券,2024-01-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qu+BPzGTLlNVATYJsTNQuwkaSWBATeCLkQd+8rCGD0A=
石油化工行业研究：矿业权出让收益对石化企业影响几何？,国金证券,2024-01-22 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0IbZltAXrYJq0IQGx+OqJdAUdRBCDYUq/041FfJUYIc=
大炼化周报：临近春节需求表现清淡，涤纶长丝偏弱运行,东吴证券,2024-01-22 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WAJ8XFR/Mc1q3yJlfqCGelxMdSO48SFhjv6CiwoJhYU=
原油周报：中东局势加剧紧张，国际油价上涨,东吴证券,2024-01-22 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0IbZltAXrYJq0IQGx+OqJfIrdK0v8F15300xjsDhgmI=
烯烃行业周报：乙烷及天然气价格回落，下游产品价差以收窄为主,东吴证券,2024-01-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WAJ8XFR/Mc1q3yJlfqCGemnyY/PTKfYTBXQUTYFoCL8=
原油周报：权衡供应和需求前景，油价震荡波动,信达证券,2024-01-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WAJ8XFR/Mc1q3yJlfqCGepk6iEXp9tlbLrIGbl1oyhI=
大炼化周报：乙烯及芳烃产业链景气度抬升，大炼化价差改善,信达证券,2024-01-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WAJ8XFR/Mc1q3yJlfqCGeuqIUQnJia5FKm0sk13ujI4=
石化周报：EIA和IEA上调对2024年的供需预期,民生证券,2024-01-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Yj1Mh21826daqdlnwBt1T9KhuJMmGsnZ376t7OIjf3Q=
石油石化行业跟踪周报：原油周报，中东紧张局势加剧，油价震荡运行,东吴证券,2024-01-15 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MmiXeizh4pM1VOKy01Qmu4NbrWBEwSkeCdcVrFqSLnc=
原油周报：中东地缘局势紧张支撑油价,信达证券,2024-01-15 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VGUHNoDGrcfNlaGzn84CvNNN0UzYHbNtdFja3LbzsJQ=
大炼化周报：成本端小幅下行，涤丝单吨盈利小幅改善,信达证券,2024-01-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VGUHNoDGrcfNlaGzn84CvEL4d6RURCH8mpJHS5JBgzI=
石化周报：红海冲突升级加剧油气价格波动,民生证券,2024-01-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VGUHNoDGrcfNlaGzn84CvIElD2niBbc332WJ+4SNbwo=
大炼化周报：临近春节需求表现平淡，长丝价格回落但盈利有所修复,东吴证券,2024-01-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VGUHNoDGrcfNlaGzn84CvNBfINrClSi2VimWIe4LuBI=
烯烃行业周报：乙烷裂解盈利回落，PDH亏损显著收窄,东吴证券,2024-01-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VGUHNoDGrcfNlaGzn84CvG+HfANQ/OixlGYPCJFCwRQ=
原油研究系列（十四）：天然气行业深度：全球天然气贸易格局重构，国内发展空间广阔,东海证券,2024-01-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sSNaP/+Koysg8I2DTZxi/5uyL3nQ7Vcs/GW9Lz+6D9w=
原油周报：美国原油库存增加，国际油价企稳上升,东吴证券,2024-01-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFReyAlqf7mRu1NdtGPXXOByrC5/fBiyfe1pC6juvZA=
原油周报：OPEC+重申稳定市场承诺,信达证券,2024-01-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nl04UOU2VyzqS24zxI+98sUfqG4avjf5fyUXoLUnOm8=
大炼化周报：聚酯链运行平稳，化工品价差整体修复,东吴证券,2024-01-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nl04UOU2VyzqS24zxI+98nJlZoceNvR+UCox79wIw1E=
大炼化周报：原油价格低位反弹，大炼化价差有所改善,信达证券,2024-01-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nl04UOU2VyzqS24zxI+98mjgk+mnX9Wh1E4HSxRKTe8=
