研报名称,机构名称,发布时间,行业,研报地址
计算机行业2024年中期投资策略报告：把握AI主线，关注景气赛道,华龙证券,2024-07-25 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=PAUnnGpVrF6a/I/ab0mQORXOtTXEubQCzgUgpMTZUyw=
计算机：DRG/DIP2.0推进，医疗IT有望受益,华安证券,2024-07-24 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AUXwOBY0+tDncJ5tRNYnMBQLSK+QMf63u+Y6gEQMynQ=
计算机行业研究：DRG/DIP 2.0版政策出台，带动医疗IT回暖向好,国金证券,2024-07-24 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AUXwOBY0+tDncJ5tRNYnMEXMfaeiBPKudGpb766EOsc=
计算机行业周观点：关注人工智能和网络安全领域投资机会,万联证券,2024-07-23 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pj9AfKmkx/Qn7me0Wtq5Q53KaKhUgMas4jXmaC5KWMI=
计算机行业点评：三中全会深改决定中的计算机行业机遇,民生证券,2024-07-22 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iRNEzl490pTssuQBDhM8JyNAWwVFhIi8fXv6RDLYxG8=
计算机行业研究：比特币价回升至短期投资人成本之上，现货以太坊ETH均已公布费率,国金证券,2024-07-21 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0tXm92G1K90Zho+lFSecB0mHat4i2Nt22uDSKMJvmd0=
计算机行业周报：周观点：逐渐布局信创板块,开源证券,2024-07-21 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0tXm92G1K90Zho+lFSecB5Zihcn3GuCewWka/gCiK10=
计算机行业周报：OpenAI发布GPT-4o mini，引领大模型普及时代,华鑫证券,2024-07-21 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0tXm92G1K90Zho+lFSecB3GJey/fmRRpdlLvi9QDGgo=
计算机周报：再谈科技内需为王：微软蓝屏事件与自主可控,民生证券,2024-07-20 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xr7DhIlIbB9Ple3ai2kUxhoCryfPi22efIyOhS1I9MM=
先进科技主题周报：周观点：电子信息产品市场需求改善，PCB厂商业绩表现突出,上海证券,2024-07-18 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7unvCHu94BLZH8K5HKSnW3eNluhlL4scogQ85Wz4Pi4=
人工智能制造业应用调查：造有道 智万物,德勤,2024-07-17 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cQmD7R3/+EdCTX2221zq0PjUStzlt3utkTmY1ccQtYg=
中国智能语音市场分析：未来的语音世界,德勤,2024-07-17 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cQmD7R3/+EdCTX2221zq0Gd6J66psnakMSSFJZ05Gkw=
计算机行业周报：“车路云”政策利好频现，Robotaxi商业化加速,上海证券,2024-07-17 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cQmD7R3/+EdCTX2221zq0NEzY22fHKlrPVEdOxT6/6E=
计算机行业点评报告：萝卜快跑订单高增，无人驾驶发展提速,开源证券,2024-07-15 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBOyT8tAJDcpXIuPl9HiIpN4=
计算机行业周报：周观点：布局新质生产力的投资机会,开源证券,2024-07-14 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBMo7NmmwRbTN6r8+kLUCtE0=
计算机行业周报：AI助理包围WAIC 2024，共建共治智能体生态,华鑫证券,2024-07-14 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBPpZzDTVyXGDSYJlmVmqGUg=
计算机行业双周报：“车路云一体化”首批试点城市名单公布，行业进入规模化应用阶段,东莞证券,2024-07-14 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBPSiJMGmzMp9Re3QALZ1C2U=
为什么浪潮信息二季度实际业绩超预期 ？,民生证券,2024-07-14 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBGDZmCcy2bEOkNaLfwwAof4=
计算机行业研究：德国政府BTC地址余额清零，美国现货BTC ETF持续净流入,国金证券,2024-07-14 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oikKaxo1blzqTON//WoHBB8QhBtYPS6Psk3a/EoI8D8=
计算机行业周报：WAIC 2024开幕，AI大模型及应用百花齐放（更正）,上海证券,2024-07-12 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZbwNCJyWoJ9XWqEJldcGNlWoicBYx6E4HRGN4g41zXc=
计算机行业先进科技主题周报-周观点：WAIC 2024，大模型加速探索商业化变现路径，国产算力迎来新机遇,上海证券,2024-07-12 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZbwNCJyWoJ9XWqEJldcGNiFyuqlGuOoQJ8EQRyO+JW0=
2024中国AI商业落地投资价值研究报告：论决策式与生成式AI在垂类行业的应用价值,亿欧智库,2024-07-11 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eS7amNy12T+TYFPGQqx6M/oL3IDmGNrVRnm+6qwatSk=
人工智能周报（24年第27周）：世界人工智能大会点燃模型发布热潮，文生图及文生视频模型多家布局,国信证券,2024-07-09 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1iUN7bzY7yh/AXQ5vavxC4qD+y8y7dUmRa7Sn5wqzTc=
计算机行业周观点：“车路云一体化”首批试点城市公布，2024世界人工智能大会重磅召开,万联证券,2024-07-08 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6gVqLpPP03xSK1OZBJgkOYpQ=
计算机行业周报：人工智能催化不断，把握新质生产力投资机会,华龙证券,2024-07-08 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6gYUewLRMVSpSoKVEk/2vWbA=
信息技术产业行业研究：AI持续迭代，关注硬件及应用落地投资机会,国金证券,2024-07-08 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6gWBfjPMg02GluoqmsQYRPLI=
互联网WAIC大会：聚焦产业发展、科学前沿、生态治理,招银国际,2024-07-08 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6gdZWX1vRl60Zbvn7Ui0BB40=
计算机行业周报：商汤发布流式多模态大模型日日新5.5，国内首次全面对标GPT-4o,华鑫证券,2024-07-07 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6ZlOldNcHNKNYHz8HlkO8gjnE+FiSkp4AF9/a9YEiXo=
计算机行业周报：周观点：持续布局AI的产业大机遇,开源证券,2024-07-07 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6ZlOldNcHNKNYHz8HlkO8sqUGbucuhKD7683KPiM+IA=
计算机周报：第三次强调国内算力需求主线,民生证券,2024-07-07 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6ZlOldNcHNKNYHz8HlkO8uGIh6YQB+kubz4SglTWOgY=
卫星互联网行业运载火箭深度报告（一）：太空经济之基，商业发射服务放量在即,民生证券,2024-07-05 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=D7bRQ0eAs+GiQHZVTeDRHLo9AX81yyLIEI3tJjFL/q8=
计算机行业先进科技主题周报-周观点：华为自研盘古大模型5.0亮相HDC 2024，讯飞星火4.0全面升级,上海证券,2024-07-04 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zn1qN9Fg/dEFxmRHFZEXgsavitmYTrH9Koix+a/SVwg=
计算机行业动态报告：服务器超预期关键：大周期底部拐点,民生证券,2024-07-04 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9T8kMCDZcucmvJ3P9dogLkRkPf1MHFm0nxYHFZDBSFM=
云服务行业动态及热点研究月报-2024年6月,艾瑞股份,2024-07-03 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9T8kMCDZcucmvJ3P9dogLtLljlSrUoXdqNGHRsoZjdw=
计算机行业周报：OpenAI收紧管制，国产大模型迎新契机,上海证券,2024-07-03 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9T8kMCDZcucmvJ3P9dogLtN+xCUCd3I7sKQkG3r4iY4=
2024年中期计算机行业投资策略报告：向新而行，随需而动，以智致远,万联证券,2024-07-03 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9T8kMCDZcucmvJ3P9dogLqNZm7eSPvVLm66BqQn0p8E=
计算机行业2024年6月投资策略：深化电力体制改革，电力IT产业高景气,国信证券,2024-07-02 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HACHst7NxgNcsOHPQlNHj8hrtYsnKWS0fL1gEwKBX2c=
计算机行业周报：国产大模型持续迭代，景气赛道有望扩容,华龙证券,2024-07-02 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HACHst7NxgNcsOHPQlNHjxAvMNytW79G45gRIPRr3Z4=
计算机：万亿+超长期国债资金陆续到位，显著受益应急管理扩容,中邮证券,2024-07-01 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=skhsbYmbG4sQJ0EDHeUJREmr581bRWwiM1aHfVGZLwM=
2024年计算机行业半年度策略：端侧智能加速落地，政策赋能新兴赛道,国元证券,2024-07-01 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=skhsbYmbG4sQJ0EDHeUJRG1hzvudzC+bka73h+QUFOM=
计算机行业先进科技主题周报-周观点：苹果全面拥抱AI，Anthropic发布旗舰大模型Claude 3.5 Sonnet,上海证券,2024-07-01 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=skhsbYmbG4sQJ0EDHeUJRDFyYndtT1Tmghj4dDieGI4=
计算机行业双周报：华为HarmonyOS NEXT问世，关注鸿蒙产业链投资机遇,东莞证券,2024-07-01 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=skhsbYmbG4sQJ0EDHeUJRKfQAdSfSl36eFjXIaL3GJA=
计算机行业周报：继续推荐新质生产力投资机会,开源证券,2024-06-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=c2EObIR1nd4YHSqD/GRpAAxbiUY8ftUuwf+unK0KToc=
网络系列报告之交换机概览：IB性能占优，以太网开放占优,国元证券,2024-06-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/7wlOhBxlCLMOmczQChsqEe3DKEeo8o8jTXsS54EfHA=
计算机行业跟踪报告：行业整体营收回暖、利润承压，安防设备及大市值标的业绩表现较优,万联证券,2024-06-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/7wlOhBxlCLMOmczQChsqK0csmwD7WiHqWkWNLaNohw=
计算机行业跟踪报告：基金重仓转为低配，关注AI产业链及出海机遇,万联证券,2024-06-27 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YHd8rTfI5Cb234PwlCPSndAoY3uDYH5QO5bTlcw4Mu4=
计算机行业周报：鸿蒙+盘古构建系统级原生智能,上海证券,2024-06-26 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=V61VuUrjH/CwcSj3ND1Tk2lNXIkn64RPKIoAkQbrWhM=
计算机行业周报：原生鸿蒙、盘古大模型进展加速，关注AI终端应用场景拓展,华龙证券,2024-06-26 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=V61VuUrjH/CwcSj3ND1Tk6/ru6nf7Z3uvATTLv1Z+fY=
计算机行业跟踪周报：鸿蒙原生智能发布，中国“苹果+openAI”到来,东吴证券,2024-06-24 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BBr16LgYONn6tOBapGsLnxMLFlw43l668sETJPv9KF8=
人工智能周报（24年第25周）：华为云首发AI原生应用引擎，Qwen2成斯坦福大模型榜单最强开源模型,国信证券,2024-06-24 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BBr16LgYONn6tOBapGsLn6oWsHx+KRUiSDEvtAq9s5I=
信息技术产业行业研究：AI持续迭代，关注硬件及应用落地投资机会,国金证券,2024-06-24 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BBr16LgYONn6tOBapGsLnzbkF3XKsvrlp8BuWdNfMmI=
计算机行业周报：鸿蒙OS表现出色，仓颉语言首次亮相,开源证券,2024-06-23 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=m4Od8ezgL/A2bvrE4ayn0bbmaD4ydWFR5o1jhLmCHec=
计算机行业周报：华为HarmonyOS NEXT强势亮相，“纯血鸿蒙”有望重塑AI操作系统市场格局,华鑫证券,2024-06-23 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=m4Od8ezgL/A2bvrE4ayn0U31bs6uknofS1goLGyVRXE=
汽车智能化系列专题之决策篇（4）：各地陆续出台政策，车路云一体化落地加速,国信证券,2024-06-20 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vnJvQEtfUFPb0I8bZezfagO9YGuVHl4nXiek00T/5E8=
海外垂类AI专题（7）：美股SaaS一季报跟踪，AI效果明显分化,国信证券,2024-06-20 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vnJvQEtfUFPb0I8bZezfags9GLg2Ya75Y95QeoXVLa0=
计算机行业周报：鸿蒙有望引领终端+AI新变革,上海证券,2024-06-19 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/XLss0FXBAHsFdwJ+RsDoU0Hb5gkCAKtia7sZ2VpkRo=
2024年计算机行业中期策略报告：弯道超车，扬长避短,东吴证券,2024-06-19 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsUPBEkQk/71bncbei73OVA2Ywz2JNJEfYc6bzqtSDM=
数据要素专题报告之二：电改主线下，电力IT有哪些新看点？,中银证券,2024-06-18 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsUPBEkQk/71bncbei73Ofick/RaVpCmTdYK5DmAW8Q=
计算机行业：车路云一体化，打造中国智慧交通新范式,中邮证券,2024-06-17 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mqQc82fp3NiuQieXZMLUqbA=
人工智能周报（24年第24周）：苹果IOS18正式发布，谷歌ChromeOS将基于安卓堆栈进行开发,国信证券,2024-06-17 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mkldEJ5NM0p5GOo62Ik81cs=
计算机行业双周报：车路协同招标项目密集落地，关注相关板块投资机遇,东莞证券,2024-06-17 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mpyNCwLTldya4lArs61IKLc=
智慧交通系列报告之一：计算机行业：车路协同久久为功，蓄势待发,东兴证券,2024-06-17 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mt9Qmy2bqg7VhE6a9pKroug=
计算机行业周报：AMD公布MI325X同台竞技英伟达，“年更”预示AI芯片竞争趋于白热化,华鑫证券,2024-06-16 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6s44s7v8tFujf92xc7iM++7zIWQNB5W60QU0btd5xjs=
计算机行业周报：落地加速，重视车路云板块投资机遇,开源证券,2024-06-16 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6s44s7v8tFujf92xc7iM+0q8E0641lJH+9/v+DleIcc=
苹果WWDC大会点评：看未来端侧AI Agent与软件厂商的应用边界,国信证券,2024-06-13 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=haMSnguimmW6BfwszMb7zevlofA3I6itKKxkRB98Tcc=
计算机行业周报：端侧AI催化密集，关注AI PC进展,上海证券,2024-06-13 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=haMSnguimmW6BfwszMb7zTRf8MWljxl8kUxWOpZ16Kw=
信息技术产业行业研究：AI持续迭代，关注端侧应用落地带来的投资机会,国金证券,2024-06-11 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXgyoRrQr1e9JbJ6tcSTuS4QU=
计算机行业研究：现货比特币ETF持续净流入，矿工算力承压,国金证券,2024-06-11 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXg7Gz1Jl+jQ8oszG/3ru8kzE=
计算机行业跟踪周报：华为盘古全栈自主，国产toB模型领军,东吴证券,2024-06-11 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXgzJOahyj03fZsQcqlnnVHDo=
人工智能行业深度报告：“元年”之后，再看大模型应用商业化进展,中银证券,2024-06-11 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXg1qu8FFJyojkLaCnlnubcXI=
计算机行业周报：端侧AI落地正在加速,开源证券,2024-06-10 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n8C2nUqhBscnmSuoglCwCB+C4lBbJ7qLseQWb+qqg6Y=
计算机行业周报：英伟达下一代RUBIN架构性能阶跃式提升，迭代速度打破摩尔定律,华鑫证券,2024-06-10 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n8C2nUqhBscnmSuoglCwCCXaeM0Du11SgmXWJF/tl58=
计算机周报：聚焦终端AI化与算力国产化两大机遇,民生证券,2024-06-09 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zX2ZgFQC44g5pc1fXdl60elnA4/jZu2Ug2xOe+ZBwwM=
卫星互联网行业点评：海南商发二号工位竣工，商业航天基础设施不断完善,民生证券,2024-06-07 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ix/UoS582gezy0nv0dO+KMztJxjJ2N4WZsG9cJHMJ40=
云服务行业动态及热点研究月报-2024年5月,艾瑞股份,2024-06-06 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zhuqXcnv85b1/Ld/rp7ANTBkuCVsLJH/G37xVJMnfuQ=
计算机行业周报：端侧AI进展积极,上海证券,2024-06-05 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UI0AW02uZ+AOeN588nxDLM7PetBq+g9nsw+0EVc3rD0=
计算机深度报告：铁路信息化：车载系统受益高铁招标与更新替换,华安证券,2024-06-05 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UI0AW02uZ+AOeN588nxDLLYq28mb/pGDhcpa8iGGzao=
计算机深度报告：铁路信息化：车载系统受益招标与更新替换,华安证券,2024-06-04 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fUdhMvVNej2e8wNEXTzM42N5tFjRA6G1Q/qf9wK7guA=
计算机：微软发布“Copilot+PC”体系，AI PC应用落地加速,中航证券,2024-06-04 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9niGwET6eUwlURYLRdkdVEqwd1b5y/+Xl88M8hVvfsM=
人工智能周报（24年第22周）：苹果IOS18推出增强AI功能，腾讯混元大模型C端APP“元宝”上线,国信证券,2024-06-04 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9niGwET6eUwlURYLRdkdVPGiawf3UBKdgkpK1tPAStQ=
计算机行业研究：比特币价及全网算力温和上涨，以太坊ETF S-1表格提交修订,国金证券,2024-06-03 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTXwQunzTdxJRcZz/kEJL+ZP8=
计算机行业周报：Mistral发布首个AI代码模型Codestral，有望成为开源编程大模型先锋,华鑫证券,2024-06-02 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G3OyfROYzS0b5NQNLW/6A+H/Ju7vPaiU44RJ2jUZVlw=
计算机行业周报：周观点：重视AI终端市场新机遇,开源证券,2024-06-02 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G3OyfROYzS0b5NQNLW/6A/cAfxyLw4FquqYuuvtoGk4=
计算机周报：AI PC：终端变革第一“枪”,民生证券,2024-06-01 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mecExWv/D4Vv1W46WyKZaOYxITVBi2ZODFYLCJPBi7o=
海外行业专题研究：香港Web3.0监管框架逐渐清晰，生态繁荣可期,民生证券,2024-05-31 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=46WMqoDMhe0AymwN/ULtmXq8cDOxHa7nwc9To2FUDEw=
计算机：24年微软AIPC新品点评-推出全新概念“Copilot+PC”，采用ARM架构处理器,国信证券,2024-05-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p162rZmjFKW0Rqt5Rifn+zWx7eVAcS2xzUhV8XT4uaE=
计算机：座谈会释放重要信号，电改迎来崭新局面,中邮证券,2024-05-28 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p162rZmjFKW0Rqt5Rifn+73YoNBo4cSg/RtWn0M4sGc=
