研报名称,机构名称,发布时间,行业,研报地址
新能源周报（第82期）：重视小米汽车产业链，出海有望超预期,太平洋,2024-04-14 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iWToQ9gY1Kp8iR9foUkq/jo+zRlC1Vx8G7jIHKEBCkw=
锂电产业链周评（4月第2周）：以旧换新行动方案正式发布，中央开启县域充换电设施补短板试点工作,国信证券,2024-04-14 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iWToQ9gY1Kp8iR9foUkq/lcLyB1eJ+Zmw6rk2CPCE9A=
太阳能行业周报：硅料价格加速下跌，2.0mm玻璃价格大幅上涨,山西证券,2024-04-14 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iWToQ9gY1Kp8iR9foUkq/vKHBW8JmuEuLfNqPjsVUp4=
宁德时代发布天恒储能系统，智己、广汽发布固态电池,山西证券,2024-04-13 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgMDvaN6mN7k4l9Engklyqi5lEox4tPtV5sQnkyWL7s=
电力设备与新能源行业周报：亿航获首张载人eVTOL生产许可证，隆基协鑫签订颗粒硅大单,上海证券,2024-04-11 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G3jefZogPRScROQZ78D+/cNoxK0ekzr0VC6OEGsLwu8=
EV观察系列161：3月欧洲新能车市场环比增长，渗透率达20.54%,民生证券,2024-04-11 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G3jefZogPRScROQZ78D+/dXr6yPHvMoAgxDhuXCSNEo=
电力设备与新能源行业周报：看好低空经济，0BB助力光伏降本增效,上海证券,2024-04-10 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6JZKzXLOVeWrtJspbd703necUF3EnZMX+1A8i92VgIQ=
锂电行业深度报告（2）：当前节点下的锂电核心疑问：行业产能过剩现状？,中航证券,2024-04-09 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mHE0UeHLXoBE9ORkd4aLiuH45s63dE8cyJddV3UFmHU=
电力设备行业跟踪周报：锂电Q2拐点确立，逆变器Q2拐点渐明确,东吴证券,2024-04-08 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eH6rMGjAtY+vJloC//oK3rWoC12UzRcnhE/ngu+AOpg=
电力设备与新能源行业研究：逆变器底部改善信号显著，配网招标高增验证高景气,国金证券,2024-04-08 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eH6rMGjAtY+vJloC//oK3ptpQZpDI/IWdKZdfI5SZj0=
电池及储能行业周报：电网侧独立储能快速发展，拓宽独立储能长期盈利空间,东海证券,2024-04-08 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eH6rMGjAtY+vJloC//oK3ncCusTiIyQy+mDI9HaPPFo=
太阳能行业周报：2月全国平均光伏发电利用率为93.4%，全产业链价格下降,山西证券,2024-04-08 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eH6rMGjAtY+vJloC//oK3j4AV8OnSW/g5TELcGaSndE=
新能源动力系统行业周报：宁德时代凝聚态电池将进军航空市场，华为公布钠电正极新专利,山西证券,2024-04-08 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eH6rMGjAtY+vJloC//oK3il8cbEDLrwXdpvdgo4dylc=
电力设备行业周报：国内储能招标同比高增，锂电板块景气度有望提升,华安证券,2024-04-07 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFam15nsHS6ndrYo6KlYVcAaGV1PNJBgdg95Cj5Mho0=
电力设备及新能源行业双周报：青海加快形成新质生产力,东莞证券,2024-04-07 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFam15nsHS6ndrYo6KlYVVNRiolAonEDsJ32Zr6Abj8=
电力设备与新能源行业周报：低空经济政策与产业催化持续，固态电池产业化速度加快,上海证券,2024-04-07 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFam15nsHS6ndrYo6KlYVbaAig3SbKrjjOzw/y17Uwg=
锂电产业链周评（4月第1周）：自用汽车贷款发放比例有望进一步提升，4月锂电企业生产环比持续改善,国信证券,2024-04-07 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFam15nsHS6ndrYo6KlYVcnyFFHAJ9xedtbV+HHyJac=
电力设备及新能源周报：固态电池取得新突破，头部厂商长单锁定颗粒硅,民生证券,2024-04-07 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFam15nsHS6ndrYo6KlYVT6lkam5q/QEUQyZbkKp8mE=
电新周报：风电正式“下乡”，分散式风电迎新机,信达证券,2024-04-07 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lFam15nsHS6ndrYo6KlYVdn+W+R4iSnE2dL1n8nbgbo=
低空经济系列报告之固态电池：eVTOL商业化临近，固态电池迎来新机遇,华金证券,2024-04-05 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Fxv/jFNC5VKALcRGnjpavVxp5XPl3hTjnDT/AMYoze0=
电力设备及新能源行业：固态电池技术加速落地，关注产品端降本趋势与锂电应用边界延伸,东兴证券,2024-04-03 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lp1RZlRJSMwFHuV31ahqx4l5swGcxH6mtSxb1NB8kRM=
新能源月报：2024年2-3月-海内外需求旺盛，各环节呈现分化,东吴证券,2024-04-02 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbXimAAAknJah2irC1c5Rg7zIu2aGRTEXmRCTPeUGWM=
电新行业双周报2024年第7期总第29期：“双海”布局正当时建议关注风电整机及重要零部件板块,长城国瑞证券,2024-04-02 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbXimAAAknJah2irC1c5RoQobb3pNNy7mnZpqqGJgV8=
新能源动力系统行业周报：小米SU7正式上市，2023年全球储能电池出货量224.2GWh,山西证券,2024-04-02 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xbXimAAAknJah2irC1c5Roistxeh8fU5CQcsl33zA/8=
储能行业月度跟踪：碳酸锂小幅反弹，系统中标价格大幅下降,国金证券,2024-04-01 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6dxVQTDf2Pe3p/zr7h1oq4Ww=
电力设备与新能源行业3月第5周周报：1-2月新能源装机高增，智己推出超充固态电池,中银证券,2024-04-01 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6dyRnKR2doBpdvzN9HrLuZ0c=
电新&公用行业周报：EIA上修美国2024年大储装机，新能源市场化消纳推进,华龙证券,2024-04-01 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6dwSNEXLRcuagNZzDVxLni7c=
电池及储能行业周报：磐石首发阿维塔，工商储装机动力渐强,东海证券,2024-04-01 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6dzfMsQ8dVP1awLFIA0/YDmg=
电力设备行业跟踪周报：锂电需求持续向好，光伏各环节分化明显,东吴证券,2024-04-01 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d2cloZzU8G2aS3tZL73SXYY=
电力设备行业周报：关注大储装机预期改善，低空经济政策再加码,华安证券,2024-04-01 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d0Uq6UVn9nSSNhPguoYcvL4=
电力设备与新能源行业研究：业绩期α开始显现，无人问津日，又到布局时,国金证券,2024-04-01 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d7lBJhs0qR1HPByZH17W7KQ=
海外氢能专题之公司篇（一）Plug Power：全产业链及全球化布局，坚守赛道扩张步伐坚定,国金证券,2024-04-01 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d/A1EYhYHwJp+k5Bu1bHqFo=
电力设备及新能源行业周报：小米SU7发布，配网相关政策持续落地【第13期】,华金证券,2024-04-01 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d6bC2MTA9QdiJnjWbRHJMnA=
锂电产业链周评（3月第5周）：宁德时代海外技术授权有望取得新突破，智己L6将搭载固态电池,国信证券,2024-04-01 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d/tMgXsb6O9wRazJ7QnNkc8=
新能源汽车产业链周报：首款搭载超快充固态电池车型即将发布,东莞证券,2024-04-01 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d+DBJjFIVAX1Ojtjo58SslY=
电力设备及新能源行业之精密测试电源专题报告：百花齐放，相得益彰,东莞证券,2024-04-01 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d16GaqeaiXBMTdsYju6Qlw4=
新能源汽车行业周报：小米汽车订单火爆，低空经济政策频出,华鑫证券,2024-03-31 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lXfddxWTx4B9CMf5+5w2+KoM2juKH6kKvSwlYJ4gmJs=
电力设备及新能源周报：小米SU7震撼发布，海内外光伏需求向好,民生证券,2024-03-31 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lXfddxWTx4B9CMf5+5w2+Ia0Ppz2Gqhx6LSSt8pPF7A=
电新周报：低空经济政策持续发酵，快递货运场景有望率先落地电力设备与新能源,信达证券,2024-03-31 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lXfddxWTx4B9CMf5+5w2+PWYXkiAnPASPOMahi+ytN4=
太阳能行业周报：1-2月光伏新增装机同比增长80.3%，硅片价格加速下滑,山西证券,2024-03-31 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lXfddxWTx4B9CMf5+5w2+Goh8G2T7qKtq4XIN8qg2B0=
电力设备行业点评报告：低空经济系列报告四：关注深圳低空经济产业配套,开源证券,2024-03-28 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AoOeOHZ0IM85uyBhOFCTOxm7a67ehltHOVfBlufY99o=
户外动力设备行业深度报告：产业趋势日趋明朗，出口景气度提升,国元证券,2024-03-28 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AoOeOHZ0IM85uyBhOFCTO7F1fsB0KipOI2ai9Diuam4=
电力设备行业点评报告：低空经济系列五：《通用航空装备创新应用实施方案》（2024-2030年）发布，持续看好低空经济板块,开源证券,2024-03-28 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AoOeOHZ0IM85uyBhOFCTO7h1NdKzo/OixKGClTvhje0=
电力设备：超快充固态电池有望装车，新技术释放新机遇,中邮证券,2024-03-27 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jLSYJGCQNvJh3dkFgXE7qYsWUm0nZc5iB4V38FOuJBo=
新能源周报（第81期）：景气度边际向上，新技术持续占优,太平洋,2024-03-27 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jLSYJGCQNvJh3dkFgXE7qe0UbbvyK5IXDKchyXt9IHE=
电力设备行业深度报告：特斯拉及造车新势力年报：特斯拉稳健增长，新势力增速分化,东吴证券,2024-03-26 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5cVbW11l7EA69XnVGNyX4tpQJOYCdecp1qrlGVxtHsw=
电力设备行业周报：eVTOL牵引低空经济，政策东风劲吹，商业前景可期,华鑫证券,2024-03-26 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5cVbW11l7EA69XnVGNyX4rsqW1iBP+VUV2nK4myrqWw=
电力设备行业点评报告：低空经济系列报告三：物流无人机应用场景有望打开,开源证券,2024-03-25 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fgh+mbVaxvup1ujQSV7yVMqJc=
电力设备及新能源行业双周报：氢能产业有望进入提速发展期,东莞证券,2024-03-25 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fgh18Cn5lIZDt08cqJtYtB7Uw=
电力设备与新能源行业研究：强终端需求与盈利修复共驱4月排产续升，大储景气高企,国金证券,2024-03-25 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fgh5+u1D3HVXEkICxFNxQ+NCM=
电力设备及新能源行业周报：斯巴鲁与松下签订合作协议，配电网政策持续落地【第12期】,华金证券,2024-03-25 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fgh2q3fgYV4FxFkWDPPdSRpDk=
电力设备行业研究周报：氢能产业有望加速发展,申港证券,2024-03-25 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+FghxwMXdN7Z7nOnKGx/pNCJaQ=
电池及储能行业周报：电力现货市场不断完善，独立储能盈利空间拓宽,东海证券,2024-03-25 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fghx+SJauGNLQGtvEEZpTxrlg=
电力设备行业周报：多地规划验证大储高增预期，eVTOL加快产业化进程,华安证券,2024-03-25 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fghyd22vbQdlB4OJCA4imeKhI=
新能源动力系统行业周报：比亚迪迁址扩建，小米汽车将于三月底正式发布,山西证券,2024-03-25 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+FghyBQSiTb+wCMt9D1/yGlVHk=
太阳能行业周报：国务院强调加快推动绿证和跨省区绿电交易，硅片价格进一步下行,山西证券,2024-03-25 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+BPKY7dATa2acOrEl+Fgh5oyhiEKCAMDi5PM5mO7I0A=
电力设备与新能源行业3月第4周周报：国家能源局印发《2024年能源工作指导意见》,中银证券,2024-03-24 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EirzsGvdKMqyFdEi13p3RUCtp44GlMc6JHTLS+IcSIY=
锂电产业链周评（3月第4周）：3月国内电动车销量持续回暖，多家企业加速布局电池回收业务,国信证券,2024-03-24 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EirzsGvdKMqyFdEi13p3RW2s9M/WOHJW2sPSUs3sZDI=
磷酸锰铁锂行业深度报告：技术驱动产品升级，商业化进程加速,国元证券,2024-03-24 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EirzsGvdKMqyFdEi13p3RSUL5wKtBwQCa34xT5JUXCw=
氢能&燃料电池行业研究：FCV上险量季节性波动，产销同比持续高增,国金证券,2024-03-24 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EirzsGvdKMqyFdEi13p3RaTreFDFzxa9dfRLg6Fz3Ws=
新能源汽车行业周报：小米汽车发布在即，关注供应链投资机会,华鑫证券,2024-03-24 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EirzsGvdKMqyFdEi13p3RSE8kTdeZZgqEILP+FQcvPM=
电力设备行业报告：光伏1-2月组件出口高增，eVTOL获中通快递30架大订单,中邮证券,2024-03-24 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EirzsGvdKMqyFdEi13p3Rcu3oUFGHr1Hv3bAXQgjh+Y=
电新周报：上海市启动海风新一轮竞配，英伟达发布一系列AI突破性技术,信达证券,2024-03-24 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EirzsGvdKMqyFdEi13p3RdRNww4TYGqewE0ZgYHy5Kg=
电力设备行业跟踪周报：锂电排产持续向好、英伟达大模型赋能机器人,东吴证券,2024-03-24 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EirzsGvdKMqyFdEi13p3RcHxuEp9atB2m4HptpKZ7jU=
电动车行业2024年3月策略：3月需求和排产超预期，锂电拐点确立,东吴证券,2024-03-19 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ag6UsjbyQUATP9bgf+5IdhvhgCRGri9IxLRZCexcmPM=
电新行业双周报2024年第6期总第28期：风电机组升级改造正当时，建议关注风电整机及重要零部件板块,长城国瑞证券,2024-03-19 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ag6UsjbyQUATP9bgf+5Idq34sbdy22o0Q8f9JE/bNWg=
先进制造行业周报：华为中国合作伙伴大会聚焦“数智化”，“伙伴+华为”共建生态,中航证券,2024-03-18 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34pjLttggV7Y/LIB10o9GxQxY=
电力设备行业跟踪周报：锂电排产恢复超预期、光伏排产平稳向好,东吴证券,2024-03-18 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34pqfn3o9teuirWLGyck96lQU=
电力设备及新能源行业周报：宁德时代发布2023年年报，多地海上风电项目获推进【第11期】,华金证券,2024-03-18 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34psHh+YhN0fEK5oMhi8Z9SkA=
电池及储能行业周报：动力电池需求恢复，工商储装机动力渐强,东海证券,2024-03-18 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34pl5kcvLvvZkIKAy2k+10mUU=
电力设备与新能源行业研究：盈利改善悄然发生中，重视率先超预期的a公司,国金证券,2024-03-18 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34ph9oFBctskpTgC4I/mNYSP8=
新能源周报（第80期）：光伏电池盈利提升，海风边际向上,太平洋,2024-03-18 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34pl9BfaowLFZkUAWfG80OqHM=
风驰“电车”系列3：当下新能源车渗透率提升的关键在哪里？,五矿证券,2024-03-18 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34pkWkQsCWSwHxt5Tm1EeK9Es=
新能源动力系统行业周报：国务院印发《推动大规模设备更新和消费品以旧换新行动方案》,山西证券,2024-03-18 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zlJTLgLwaDGT/oxKwg34plmlqiV9+M5V+715hwLrkeQ=
太阳能行业周报：2024政府工作报告指出加强大型风光基地建设，硅片价格持续下行,山西证券,2024-03-17 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AO8yjvQRimIm0qI5dgg+CrcfxwkaEpSIm3W62uSTzcs=
电力设备与新能源行业3月第3周周报：国务院印发以旧换新行动方案，推动新能源发展,中银证券,2024-03-17 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AO8yjvQRimIm0qI5dgg+Clp7azJi2qXNJBSaO8K9mvI=
电力设备行业周报：电池集中度有望提升，OpenAI助力人形发展,华安证券,2024-03-17 00:00:00.000,电池,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AO8yjvQRimIm0qI5dgg+CrlE4jsbU6F352j0SPFxrsU=
