研报名称,机构名称,发布时间,行业,研报地址
基础化工行业周报：POE国产化再进一步，维生素价格持续上涨,上海证券,2024-07-04 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zn1qN9Fg/dEFxmRHFZEXgkuzBNOzh7fG0WBZU3POPQQ=
民爆行业点评：又见整合，加快集中,民生证券,2024-07-03 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9T8kMCDZcucmvJ3P9dogLrQPnX5z5H3cUH8mw+IzYdA=
基础化工行业周报：万华化学计划扩产10万吨HDI，涤纶工业丝价格价差双增,华安证券,2024-07-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=skhsbYmbG4sQJ0EDHeUJRPCtz63R5imHVbMDBwYlyFg=
化工行业周报：原油价格高位整理，维生素延续景气向上,华龙证券,2024-07-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=skhsbYmbG4sQJ0EDHeUJRMaeAIgODfjW3YIVuqIQD2Q=
基础化工行业周报：关注维生素D3涨价及相关投资机会,中邮证券,2024-07-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=skhsbYmbG4sQJ0EDHeUJRKp+KOB0GlZrZeR65yrfUKo=
基础化工行业研究：民爆行业：政策驱动供需格局持续向好，龙头企业优势逐步凸显,国金证券,2024-07-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=skhsbYmbG4sQJ0EDHeUJROiXA/3j8AR19W8RfIFgQwQ=
基础化工行业研究：VD3和企业级NAND涨价，创新和卷王方向值得持续重点关注,国金证券,2024-07-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=skhsbYmbG4sQJ0EDHeUJRHbJ1tjDf1LhC+q5//ZFYxE=
基础化工行业周报：看好粘胶短纤板块供需格局逐步优化,开源证券,2024-06-30 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=c2EObIR1nd4YHSqD/GRpAJGBoKGcz86ZZ5Q3XNE80hM=
化工行业周报：国际油价上涨，涤纶长丝价格上涨、MDI价格下跌,中银证券,2024-06-30 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=c2EObIR1nd4YHSqD/GRpAFO/ccfSKzKe3dyEeuuB1cc=
化工周报：长丝大厂坚持减产挺价模式，乙烷价格创三年内新低,东吴证券,2024-06-30 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=c2EObIR1nd4YHSqD/GRpAEAncmIAcsfXJYQYKA41vUA=
化工行业23年报与24年一季报总结：供需改善景气向上，估值修复曙光初现,华安证券,2024-06-28 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/7wlOhBxlCLMOmczQChsqJzOADrRrtziykdOt6DpTJ0=
轮胎行业月报（2024年5月）：外贸需求向好支撑轮胎景气度延续,东海证券,2024-06-26 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=V61VuUrjH/CwcSj3ND1Tk9KDqA4NDEYWu/4iFh1Rc80=
基础化工行业周报：制冷剂生产配额中期调整，看好行业景气上行,上海证券,2024-06-26 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=V61VuUrjH/CwcSj3ND1TkypcHHmJRRA3KwXcSFkCtrQ=
合成生物学周报：天津发布重磅合成生物学政策，核糖体DNA精简与重塑取得突破,华安证券,2024-06-25 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/f78yaTbkEKNC/HJbxBabj0oJ1hBMtXxmS71Rle9O9c=
化工新材料行业周报：饲料添加剂价格上涨，电子化学品关注度提升,太平洋,2024-06-25 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/f78yaTbkEKNC/HJbxBabjltFSFeiWFbdco3NrI9Hlo=
氟化工行业周报：2024年HFCs生产配额调整公示，5月HFCs出口有所回暖,开源证券,2024-06-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BBr16LgYONn6tOBapGsLn4Ls9UiyitRLpgwHV4OuhFg=
化工行业周报：国际油价上涨，制冷剂、MDI价格下跌,中银证券,2024-06-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BBr16LgYONn6tOBapGsLn5V9x3JELNspP/4N7Ag9Lcs=
基础化工行业研究：HBM高景气度持续，新材料有望持续突破,国金证券,2024-06-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BBr16LgYONn6tOBapGsLn68wj2PwGxPZjiceEexOCG4=
基础化工行业双周报：《化工老旧装置淘汰退出和更新改造工作方案》印发,东莞证券,2024-06-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BBr16LgYONn6tOBapGsLn1D/U30NMqADgFIbPTO4cWA=
基础化工行业周报：维生素D3价格继续上涨，关注相关投资机会,中邮证券,2024-06-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BBr16LgYONn6tOBapGsLn56Q6d18bFE6eBhF+OD6utY=
化工系列研究（二十一）：从财务指标透析化工产能出清几何,东海证券,2024-06-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BBr16LgYONn6tOBapGsLn18h/rD2oJS64f61wVZ7XG0=
基础化工行业周报：工信部发文动员建设新材料大数据中心，原油价格持续上涨,华安证券,2024-06-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BBr16LgYONn6tOBapGsLn6jRxfT9CnxMHFZn3ICu7Qs=
基础化工行业周报：继续重点关注涤纶长丝板块投资机会,开源证券,2024-06-23 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=m4Od8ezgL/A2bvrE4ayn0Vha1ocVVIJScrgGewQgsC8=
化工新材料行业周报：电子化学品关注度提升，欧盟加征新能源车关税,太平洋,2024-06-19 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/XLss0FXBAHsFdwJ+RsDoR8QH2mlun6CRoCfsqQpQVE=
基础化工行业周报：原油、丁二烯等涨幅居前，建议继续关注涤纶长丝、上游开采板块等,华鑫证券,2024-06-19 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/XLss0FXBAHsFdwJ+RsDoUe9VYYrLcC5F8/yZn47rPY=
化工2024中期策略报告：看好天然碱投资机遇,信达证券,2024-06-19 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/XLss0FXBAHsFdwJ+RsDoWtVhopoCzHMyHrpqtyTC14=
基础化工行业周报：欧盟对华钛白粉加征临时关税，国际油价全面上涨,上海证券,2024-06-19 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/XLss0FXBAHsFdwJ+RsDoVPz2FaRYU5+xxS257BBPJU=
化工新材料行业周报：SAF应用再获突破，比亚迪上调负极材料招标价格,太平洋,2024-06-18 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsUPBEkQk/71bncbei73ORglArCbLRGb+qUIfEPiGFo=
基础化工行业化工可转债、定增双周报：AI手机等新应用催化电子化学品个券上涨,太平洋,2024-06-18 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsUPBEkQk/71bncbei73ObEmGA9100Y+nOF/03weCvc=
基础化工行业化工可转债、定增双周报：电子化学品个券受政策催化上涨,太平洋,2024-06-18 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsUPBEkQk/71bncbei73OfYfagamj69mZI5VIdifTk8=
合成生物学周报：沙特巨头携手中石化合作绿色氢氨，巴斯夫布局富马酸项目,华安证券,2024-06-18 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsUPBEkQk/71bncbei73OWwmnFPhRS1NJuuWFXKBRtI=
基础化工行业周报：磷铵价格持续上行，猪肉价格上涨有望带动维生素需求,太平洋,2024-06-17 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mikzU2jyz61DATKcsqYp63c=
基础化工行业研究：苹果发布AI全家桶，重点行业节能降碳,国金证券,2024-06-17 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mkROXM0KtQxCcMMGuAsESIM=
基础化工行业周报：维生素D3价格持续上涨，关注相关投资机会,中邮证券,2024-06-17 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mm8POzUiC91GThsVZjc5xFE=
基础化工行业周报：英力士计划关闭43万公吨/年苯乙烯生产基地，原油价格上涨,华安证券,2024-06-17 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mrVwQxpYH05ib84SpovTvjk=
化工新材料行业周报：国家大基金三期成立，电子化学品国产替代有望加速,太平洋,2024-06-17 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mh17zvUGj34JCBzYRmJFFkE=
化工行业2024年中期投资策略：布局“成长五虎”，重视“涨价兑现”,民生证券,2024-06-17 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mpWCdqh0kZm2mjy7fXizuds=
化工行业周报：国际油价上涨，涤纶长丝价格上涨,中银证券,2024-06-16 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6s44s7v8tFujf92xc7iM+4VWh8w38R2TKv8JWa4H2Hs=
氟化工行业周报：萤石市场表现坚挺，制冷剂市场静待破冰点出现,开源证券,2024-06-16 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6s44s7v8tFujf92xc7iM+w035K+EkujglQUppU8zBK8=
基础化工行业周报：涤纶长丝价格延续上涨，大厂迎来产销放量期,开源证券,2024-06-16 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6s44s7v8tFujf92xc7iM+yW/g49Bq6ekJ6XT6XgA7WQ=
基础化工行业周报：多部门联合印发合成氨行业节能降碳细则，合成橡胶、尿素价格上行,上海证券,2024-06-13 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=haMSnguimmW6BfwszMb7zT7d2POr5dZLYTuxWryUPQE=
基础化工行业周报：合成生物学周报：凯赛生物与韩国3P公司签订合资协议，大肠杆菌高产聚酯单体改造取得进展,华安证券,2024-06-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wXmAC/8LzLf5LXlybLXnjUj/6IMGXfaXm6AWFClfBXA=
基础化工行业周报：R22、磷酸一铵等涨幅居前，继续建议继续关注涤纶长丝、制冷剂和农化板块,华鑫证券,2024-06-11 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXgxAMbHh9cOZ7y5wB34mu1hE=
基础化工行业周报：节能降碳路径进一步细化，5月我国出口景气延续,开源证券,2024-06-11 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXgwZE4JJQjC9TLa2ruXX/rlc=
基础化工行业研究：海运扰动出口链，继续看好绩优股,国金证券,2024-06-11 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXg362/nZ0NEQ1LD7DozACIbI=
基础化工行业双周报：加拿大、欧洲相继降息，美国非农就业高于预期,东莞证券,2024-06-10 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n8C2nUqhBscnmSuoglCwCKZ2mPTq+emcxoewpOsMJKg=
化工行业周报：国际油价下跌，聚合MDI价格上涨,中银证券,2024-06-10 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n8C2nUqhBscnmSuoglCwCKYPcbSWf++q6nn3PcYc06o=
新材料行业双周报：瑞联新材拟增资参股出光电子向OLED终端材料延伸，继续看好OLED材料行业,开源证券,2024-06-10 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n8C2nUqhBscnmSuoglCwCPXK+LoV1YYnDK5CCS2cZik=
基础化工行业周报：国家将鼓励西部发展多项特色化工业，制冷剂R22、MDI价格上涨,华安证券,2024-06-10 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n8C2nUqhBscnmSuoglCwCPpZWFEezZHfa4fRUtc+EDM=
基础化工行业周报：OPEC+减产协议再延期，顺酐、锦纶价格上行,上海证券,2024-06-06 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zhuqXcnv85b1/Ld/rp7ANaE3KY614oyYcXmbTtcFsVo=
基础化工行业周报：涤纶长丝、磷酸一铵等涨幅居前，建议继续关注涤纶长丝、制冷剂和农化板块,华鑫证券,2024-06-05 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UI0AW02uZ+AOeN588nxDLJEAfHfX0BG67D/+lUe95i8=
基础化工行业周报：节能降碳方案发布，建议关注磷化工、纯碱、氯碱等,太平洋,2024-06-04 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9niGwET6eUwlURYLRdkdVJrk3YOG4a6xuhG0YovvXJM=
基础化工行业研究：节能降碳行动方案颁布，房地产政策频发,国金证券,2024-06-04 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9niGwET6eUwlURYLRdkdVDLITztMK2mD2ibv2xahEyo=
地产链化工品追踪系列报告（2024-05）：地产政策持续优化，纯碱、PVC等价格环比回升,信达证券,2024-06-03 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTXyCKePOlPqkO9oKz9X6fD60=
基础化工行业周报：合成生物学周报：华恒生物与巴斯夫达成新一轮战略合作，DPP-1抑制剂临床试验成功,华安证券,2024-06-03 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTX4TJhTSU9AwoBZKWyDZnf20=
基础化工：节能降碳行动方案出炉，高耗能准入门槛进一步提高,华安证券,2024-06-03 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTX2NQ3qZ7rReO8+mzZx1RGL8=
基础化工行业事件点评：节能降碳行动方案发布，化工领域减碳进程加快,民生证券,2024-06-03 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTXw92awGG7bSYSajbRGKLPiw=
基础化工行业周报：维生素D3价格上涨，关注相关投资机会,中邮证券,2024-06-03 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTX59WGjXGa0+UY11A2Ru0FJg=
基础化工行业周报：《2024-2025年节能降碳行动方案》或加速深化供给侧改革，纯碱、一铵、钾肥、VD3价格延续上行,开源证券,2024-06-02 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G3OyfROYzS0b5NQNLW/6A/NUHiG1OGYmBTR1t+lmP3o=
化工行业周报：国际油价小幅下跌，工铵、涤纶长丝价格上涨,中银证券,2024-06-02 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G3OyfROYzS0b5NQNLW/6A1eHK1C7t+VY/jOdFojVC6w=
基础化工行业周报：国务院印发节能降碳行动方案，顺酐、纯碱价格上涨,华安证券,2024-06-02 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G3OyfROYzS0b5NQNLW/6A0eLBaNbmoxoFuQ9oMf2oFE=
化工行业周报：液氯、氯化钾等价格上扬,信达证券,2024-06-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mecExWv/D4Vv1W46WyKZaEIpJSt0z6Btkr4DBii+Jrc=
全球粉末涂料行业市场持续增长，粉末涂料用聚酯树脂行业迎契机（三）,深圳汉鼎智库咨询服务,2024-05-31 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=46WMqoDMhe0AymwN/ULtmVB1nxJsi7PrYHj1v8xg0DM=
基础化工行业简评：节能降碳行动方案有望缓解产能过剩压力，提升行业景气度,东海证券,2024-05-31 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=46WMqoDMhe0AymwN/ULtmRgv7GQzTjjBMy+iS/zQMuo=
基础化工行业研究：节能降碳行动方案出台，进程加速，要求升级,国金证券,2024-05-30 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=e1bLkqqRqto0bfapIbioQFl+y2oLHAnS1uzTFI+wXok=
基础化工行业事件点评：《2024-2025年节能降碳行动方案》发布，严控高耗能领域新增产能,东莞证券,2024-05-30 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=e1bLkqqRqto0bfapIbioQEOv/HDnXNcy34gc6gxZfKw=
基础化工行业周报：MDI海外供应缩减，制冷剂价格持续上行,上海证券,2024-05-29 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G30qf+1FSeJGM76JyiK2VmAimKN3cuYgViJ1oVrKw6o=
化工行业周报：原油价格区间整理，制冷剂延续偏强走势,华龙证券,2024-05-28 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p162rZmjFKW0Rqt5Rifn+7ps8Rd9caQFIsmk4uSXQN0=
基础化工行业2023年报及2024年一季报综述：整体经营向好，盈利能力改善,华龙证券,2024-05-28 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p162rZmjFKW0Rqt5Rifn+zlXFOIXhTyuz0voM/NgSZY=
基础化工行业周报：制冷剂R22与R32价格延续强势，MDI价格上涨,太平洋,2024-05-27 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G2weRIfxk6JOu40yBSRJnkupwUmTcHeNAkoz09/2LLk=
基础化工行业双周报：央行三箭齐发，地产政策发力,东莞证券,2024-05-27 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G2weRIfxk6JOu40yBSRJnlLw2XLwhZCMbfh+FPr1gp4=
基础化工行业周报：制冷剂涤纶长丝等涨幅居前，建议继续关注涤纶长丝、制冷剂和农化板块,华鑫证券,2024-05-27 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G2weRIfxk6JOu40yBSRJnpbgspVfSQkyIu2lrf6/LSQ=
化工新材料行业周报：光伏材料关注度提升，生物柴油及SAF未来需求值得期待,太平洋,2024-05-27 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G2weRIfxk6JOu40yBSRJnl6ZWh0bjXn0bm6rwSjAfqU=
基础化工行业周报：陶氏44万吨/年的MDI装置遭遇不可抗力，制冷剂R22、R32价格持续上涨,华安证券,2024-05-26 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DjUzKD/h6b9fLy7YQOb765NZYOInBYZZtUN8Hd+w6xc=
新材料行业双周报：染发剂市场稳步拓展，染发剂原料有望充分受益,开源证券,2024-05-26 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DjUzKD/h6b9fLy7YQOb76ycBgFfsFmZ3JtU7UCn3m7g=
基础化工行业周报：R22价格上涨，关注制冷剂投资机会,中邮证券,2024-05-26 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DjUzKD/h6b9fLy7YQOb76xZQyMrhB902/flZtN/IzP0=
化工行业周报：涤纶长丝价差企稳反弹，行业盈利预期向好,开源证券,2024-05-26 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DjUzKD/h6b9fLy7YQOb76+HtK07U86+sW4+P1eWD3Qk=
化工行业周报：国际油价下跌，工业级磷铵价格上涨,中银证券,2024-05-26 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DjUzKD/h6b9fLy7YQOb768Dk4HtZ7vC49XSBaUvQfjA=
