研报名称,机构名称,发布时间,行业,研报地址
机械行业周报：关注人形机器人催化落地与5万亿元设备更新的投资机会,华龙证券,2024-03-12 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mKvJcfWZ/eP4KMDXp+6elyWgS6VVrSBkt8toMVKMxRs=
先进制造行业周报：以旧换新政策提振需求，汽车央企加速新能源布局,中航证券,2024-03-12 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mKvJcfWZ/eP4KMDXp+6elyxHMH2gL09Xi2TWdKgk2Jg=
人形机器人系列报告：AI超预期助力产业落地，核心零部件配套星辰大海,山西证券,2024-03-12 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mKvJcfWZ/eP4KMDXp+6elx7l315rki0jrKh2R9wLFFU=
机器人行业周报：优必选纳入港股通大涨，人形机器人为新质生产力重要方向,西南证券,2024-03-11 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQR+HjzJm+6BTnq8Ir13BEifjZhYCnCgRYjTRJIAQOA=
机械行业周报：以旧换新行动方案细则落实，轨交装备及农业机械将受益,太平洋,2024-03-11 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQR+HjzJm+6BTnq8Ir13BDkRIOtXFiGUu+FKrLNm780=
机械设备行业周报：设备更新政策发力，流程工业率先受益,开源证券,2024-03-10 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MXCd+gH/3+e4jH+QFVO2UkLg9wq4w4UmPgZwYs5xq0o=
机械行业周报：继续看好铁路装备、工程机械、工业母机,国金证券,2024-03-10 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MXCd+gH/3+e4jH+QFVO2Ur0fJB/sPUF98MZyPT3E8Kc=
机械设备行业跟踪周报：大规模设备更新看好通用自动化、轨交、农机的投资机会,东吴证券,2024-03-10 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MXCd+gH/3+e4jH+QFVO2UpfK0qxtkTBxEyKhbzru21E=
工程机械行业点评报告：1-2月挖机销量同比下降22%，大规模设备更新推进，期待更新周期启动,东吴证券,2024-03-10 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OosnrsyyXPmhskuZqWLZxrAqv314p93Cg6flzyNYJCI=
人形机器人行业点评：“人形机器人第一股”优必选入选港股通名单，持续看好人形机器人产业链,上海证券,2024-03-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B93udXDJV7EjtstAAb8+xfz8pRmj8ndhmJA6rxXr+L0=
机械设备行业简评：推动先进产能发展，关注设备更新机遇,东海证券,2024-03-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B93udXDJV7EjtstAAb8+xf6d3LacQ0ZhAJK7XB2fxos=
机床行业研究：日本机床行业启示录,国金证券,2024-03-07 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=d5Exx5hVyNgzcqSbNzD6Q+ivAuwLs/I0g8JdgKMqiDE=
机械设备行业点评报告：农机更替需求对补贴依赖程度高，政策支持为行业发展注入新动能,东吴证券,2024-03-07 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=d5Exx5hVyNgzcqSbNzD6Q/3NYuh8SSSdx8b0h2iqzFE=
自动化设备行业点评报告：新质生产力成为两会热门话题，人形机器人有望引领智能制造浪潮,东吴证券,2024-03-06 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UQeAbgJXWwpA8lkf1CS13FKUzoCggtA+10dvQ5Cjk5s=
机械行业周报：关注叉车销量增长与人形机器人催化带来的投资机会,华龙证券,2024-03-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qKiZJUUfH5/pz+PptX0jYFYCJfOVVm74MJyDfyla2+A=
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-03-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qKiZJUUfH5/pz+PptX0jYGbjKaP+hTNuDMOOqVYNqS4=
机械设备会议及政策点评：中央鼓励大规模设备更新，看好轨交、科学仪器、通用设备等的投资机会,国信证券,2024-03-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qKiZJUUfH5/pz+PptX0jYOf6FjulMvAikq3PWllD/qw=
机械行业2024年3月投资策略暨年报前瞻：布局经营趋势确定性向好板块，关注大规模设备更新带来的投资机会,国信证券,2024-03-04 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nTZc3cJ4pt7jUiHWnwBZZyOba0xz5FzWVRQ+XkeAe08=
机械设备行业周报：大规模设备更新方案发布，新质生产力应用清晰,开源证券,2024-03-04 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nTZc3cJ4pt7jUiHWnwBZZ9ep/gryaah9SFaLCTDAGVM=
机械行业周报：大规模设备更新行动方案通过，制造业投资有望加速,太平洋,2024-03-04 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nTZc3cJ4pt7jUiHWnwBZZ6yK8ioOC2jUJaQOWEzNmZo=
先进制造行业周报：政策及经济性驱动下，氢能重卡商业化加速,中航证券,2024-03-04 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nTZc3cJ4pt7jUiHWnwBZZ5VXkZnC96plpoCFHMT5mSE=
机械设备行业双周报：催化因素频出，机器人行业加快发展,东莞证券,2024-03-04 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nTZc3cJ4pt7jUiHWnwBZZ21Nl1wKk1f5pF33lya45zU=
机械行业研究：大规模设备更新，关注工业母机、铁路装备等,国金证券,2024-03-03 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+SVsQiEOOGlZ4X7dOY4wQDk2nBbQcqmEjuOiTKYrEUk=
机械设备行业跟踪周报：看好大规模设备更新带来的通用设备投资机会；推荐估值底部的半导体设备和光伏设备,东吴证券,2024-03-03 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+SVsQiEOOGlZ4X7dOY4wQOcZMwa6VduOXpw85wwoXi4=
设备更新政策推动下，关注新质生产力及政策驱动主线机械设备,信达证券,2024-03-02 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=q03mVseni82SDn2cAJAPZVHUYH9nZZMn17ymRJq9Mus=
大制造行业周报：硅光技术降本效果明显 800G硅光模块有望迎来量产机遇,川财证券,2024-03-01 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DqPdLyf/r9KOGL+d08nRQKh6MhN0qVwp58YoTgSml64=
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-03-01 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DqPdLyf/r9KOGL+d08nRQMtYeNRfyGadENk3twu30Z4=
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-02-29 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4UDx+LlaM4nuzbfKvbUlwQuUJM2xv2fu9BsFlGF3t70=
机械设备行业2023年报业绩前瞻：底部筑底，复苏在即,东莞证券,2024-02-29 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4UDx+LlaM4nuzbfKvbUlwV7F7ly7W5L1cbUTlk8CS78=
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-02-29 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4UDx+LlaM4nuzbfKvbUlwVHUQhDbGwi0U4Y+sP2lDV0=
中国蒸压加气混凝土装备行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-02-28 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5IrnrujFuEdpwyoG50xP8F6mMCTOZl1SW4nE1K46G20=
机械设备行业点评报告：人形机器人行业催化频出，行业发展进程有望加速,东吴证券,2024-02-28 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wrWHQ95ZauEzhKCWej4b9CE4QzlK6l1mkAuxby4JWXU=
机床工具行业年度点评：国内弱势运行，出口高速增长,西南证券,2024-02-28 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wrWHQ95ZauEzhKCWej4b9CRtb7xcaaBNdGT/hYb6DJA=
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-02-27 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=faz29+Z/WAL8HKot6ZrtvkIgNMp9oHu6To4F5KUTUmw=
机械行业周报：中央鼓励新一轮大规模设备更新，机床及零部件有望受益,华龙证券,2024-02-27 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=faz29+Z/WAL8HKot6Zrtvv3rwteAuO6QtjPVZ2As8EA=
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-02-27 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=faz29+Z/WAL8HKot6ZrtvgbcEjyKl9STtSMjU70oH7I=
机械设备行业点评报告：政策推进新一轮大规模设备更新，看好三条投资主线,东吴证券,2024-02-27 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=faz29+Z/WAL8HKot6ZrtvhQNjUEEOns6s9qHnzXo3UY=
机械行业研究：新一轮大规模设备更新，看好通用机械及运输设备,国金证券,2024-02-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wENqeu1ti04XyLGyyeGykzZzF6tE8CK6n+7QW2lohLE=
机械设备行业周报：英伟达重金下注，机器人产业加速,开源证券,2024-02-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wENqeu1ti04XyLGyyeGykyoVI8Lm6Wcf1VYrw4vOgqE=
工程机械行业专题策略,华安证券,2024-02-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wENqeu1ti04XyLGyyeGyk51O7H+cSOMOLCOTYXZ9X04=
机器人行业周报：英伟达成立通用具身智能体研究部门，将在GTC 2024发布AI+机器人领域最新突破,西南证券,2024-02-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wENqeu1ti04XyLGyyeGyk2poA7KfmyHzO+EsSDPKxnE=
机械设备行业点评：设备更新方向的优质投资机会,华安证券,2024-02-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wENqeu1ti04XyLGyyeGykyj5J3t2u1AO2dV0IN19DMI=
机械设备深度报告：谐波减速器—机器人轻负载关节的核心传动部件,中邮证券,2024-02-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wENqeu1ti04XyLGyyeGyk4gkKYWY7LF7eJEIYJQzkDc=
人形机器人行业点评：AI赋能人形机器人加速落地，看好板块反弹趋势,西南证券,2024-02-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wENqeu1ti04XyLGyyeGyk22ncvGuhs17FcpL+EYlfzQ=
机械设备行业周报：紧跟政策，坚定看好新质生产力,华安证券,2024-02-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wENqeu1ti04XyLGyyeGyk0bRQfjvh+Z3Wn0OUFKRDFo=
机械设备行业点评：更新替换需求增加助力行业景气度提升,东莞证券,2024-02-25 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Kyt/wLRFy/kg1QrCcWWy52DVBXu3ElZ4YcRF/BtZ4a8=
机械设备行业跟踪周报：看好新技术催化的半导体设备和光伏设备；建议关注催化频出&超跌反弹的人形机器人,东吴证券,2024-02-25 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Kyt/wLRFy/kg1QrCcWWy57QC7EPea+nKo9HJFR046bg=
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-02-23 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4QVoFX8grBhvZD4AUBp4XANAq1qUb682mYgmc1SQ33w=
工程机械行业跟踪点评：1月挖机内销同比保持正增长,东莞证券,2024-02-23 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4QVoFX8grBhvZD4AUBp4XIPebrX6nbv7S2fxw0yE2mQ=
机械行业周报：国内1月挖掘机销量大幅增长，万亿国债项目全部下达完毕，建议关注工程机械板块,上海证券,2024-02-22 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oZrs6JaLKr9SnpZfxbMsQOCRFyQr5JCugsvHYCApMRY=
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-02-22 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oZrs6JaLKr9SnpZfxbMsQERCbeEPpIZ/iTRN8PJ0ENY=
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-02-22 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oZrs6JaLKr9SnpZfxbMsQEvFyesDBpFaxQ+KrFe7skI=
机械行业周报：挖机销量超预期，关注工程机械边际改善机会,华龙证券,2024-02-20 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcHj04KVPKA8zhWWTUiuY2ZCyk9TLjN+AFTtsWnbb0M=
先进制造行业周报：高阶智驾的必然选择，智能底盘需求有望打开,中航证券,2024-02-19 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JlA2NAlrYIpzWg9DdyeMEnYqScONJzZJf3VV+SSs+Rc=
机械设备行业双周报：1月制造业PMI环比回升,东莞证券,2024-02-19 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I9L4maxgM1u8W3KZvKpn7UrqZATzyeSWi/31g2cJesI=
机器人行业周报：Figure AI预计获得科技巨头投资，波士顿动力Atlas展示搬运汽车零部件能力,西南证券,2024-02-19 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I9L4maxgM1u8W3KZvKpn7dLle8JArHaB689s3I9H8Lk=
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-02-19 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I9L4maxgM1u8W3KZvKpn7aGIcHgofG44BQiIfUvbG2s=
机械行业周报：叉车板块维持景气，国内海外均实现增长，龙头前景可期,太平洋,2024-02-19 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I9L4maxgM1u8W3KZvKpn7eB/2xPDeLCv/97FCe5KtD0=
机械设备行业周报：春节AI热点事件催化不断，看好节后A股科技股投资机会,开源证券,2024-02-19 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I9L4maxgM1u8W3KZvKpn7S79kACMP5aNXYmeF90g07I=
机械设备行业跟踪周报：推荐低估值稳增长的叉车；建议关注估值底部的半导体设备和光伏设备,东吴证券,2024-02-18 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JlA2NAlrYIpzWg9DdyeMEvrTSEwjnpVyqGkuswWtT/0=
机械行业2024年度投资策略：稳中求进，守正出奇,上海证券,2024-02-18 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JlA2NAlrYIpzWg9DdyeMEhCplecIn5SjBdghvmYIQTs=
机械行业研究：新质生产力：关注工业母机、科学仪器、机器人,国金证券,2024-02-18 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JlA2NAlrYIpzWg9DdyeMEkh312PAZbAMydL6H7+yB78=
机械设备行业点评报告：机械板块深度回调，把握超跌反弹机会,开源证券,2024-02-18 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JlA2NAlrYIpzWg9DdyeMEp1ned9yKO+pG25akcAKq7Y=
机械行业周报：1月制造业PMI指数回升，市值管理考核下关注央国企估值重估,上海证券,2024-02-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FIbnSO0Q64Kjq1JnDaiWA5UwozMYIdrJ48JlpAAvxtA=
扫地机器人行业简评：创新降本有望构筑内销动力，出海恰逢其时,东海证券,2024-02-07 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FRBVfolCTTfZHryB5bn7kJ2JHtUDpcboRe6UVjMduLY=
机械行业出海系列一：机床出口专题：机遇前瞻，前景广阔,华安证券,2024-02-06 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sqKtuE96631Xv0Z+cJOw/st+C/4TY+GzwdpG9pFdVk4=
机械行业周报：当前防御属性标的占优，关注低估值高分红的蓝筹股,华龙证券,2024-02-06 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sqKtuE96631Xv0Z+cJOw/k8aWIM0Nd+wdFsC5xQaBwU=
机械行业2024年2月投资策略：1月制造业PMI指数49.2%，景气度环比回升，关注通用设备投资机会,国信证券,2024-02-06 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sqKtuE96631Xv0Z+cJOw/p+Fqlg50q+/cL9+tLLkqLk=
机械设备行业深度报告：AI浪潮势不可挡，国产半导体设备迎先进工艺产线资本开支潮,开源证券,2024-02-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cltCfXy5a9ZI64Z2Z/0d4IxEnZjY3pE5h+E4Z+vkD3s=
机械设备行业周报：关注政策支持方向和低估值性价比个股机械设备,信达证券,2024-02-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cltCfXy5a9ZI64Z2Z/0d4IL5QwxxNHOVxjtB4n8KdsM=
视觉治疗设备 头豹词条报告系列,头豹研究院,2024-02-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cltCfXy5a9ZI64Z2Z/0d4KzYaZjnB/rsledI1or1mpg=
机械设备行业周报：广州上海地产政策频出，工程机械内需见底，海外成长,太平洋,2024-02-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cltCfXy5a9ZI64Z2Z/0d4KeHigk7qvZ7sPMnDyvAO/A=
机械设备行业周报：看好低估值、受益海外出口链上市公司,华安证券,2024-02-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cltCfXy5a9ZI64Z2Z/0d4CYA4NwdXvF9tS4OAmzX3y8=
机器人行业周报：工信部等七部门发文，人形机器人再添新政策,西南证券,2024-02-04 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UR73dh6EUmLTYIGNGKi+U6PraadFuHETswQT9wUt4nQ=
机械行业周报：继续关注铁路装备，看好低估值机床龙头,国金证券,2024-02-04 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UR73dh6EUmLTYIGNGKi+U1gsi/0gZLGd0Q1NqfG9bxQ=
机械设备行业跟踪周报：看好估值底部&景气向上的半导体设备；推荐低估值&稳增长的叉车,东吴证券,2024-02-04 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UR73dh6EUmLTYIGNGKi+U6+1OpRCMGbyqr0dGb8QSZE=
载人压力容器 头豹词条报告系列,头豹研究院,2024-02-02 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=S80v48YziWMfsHJQmxR9Irtwxjl0eO+qF8j8ZA67VOA=
机械行业周报：市值管理或将纳入央企负责人业绩考核，建议关注低估值高股息的央国企标的,上海证券,2024-02-02 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=S80v48YziWMfsHJQmxR9IlHOId5vfhANabHpIQlYj1I=
